example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/students_controller_spec.rb[1:1:1]   | pending | 0.00077 seconds |
./spec/controllers/students_controller_spec.rb[1:2:1]   | pending | 0.00082 seconds |
./spec/controllers/students_controller_spec.rb[1:3:1]   | passed  | 0.00486 seconds |
./spec/controllers/students_controller_spec.rb[1:4:1]   | pending | 0.00114 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:1] | pending | 0.00143 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:2] | pending | 0.00084 seconds |
./spec/controllers/students_controller_spec.rb[1:5:2:1] | pending | 0.00086 seconds |
./spec/controllers/students_controller_spec.rb[1:6:1:1] | pending | 0.00096 seconds |
./spec/controllers/students_controller_spec.rb[1:6:1:2] | pending | 0.00085 seconds |
./spec/controllers/students_controller_spec.rb[1:6:2:1] | pending | 0.00097 seconds |
./spec/controllers/students_controller_spec.rb[1:7:1]   | pending | 0.00131 seconds |
./spec/controllers/students_controller_spec.rb[1:7:2]   | pending | 0.00091 seconds |
./spec/controllers/teachers_controller_spec.rb[1:1:1]   | pending | 0.00147 seconds |
./spec/controllers/teachers_controller_spec.rb[1:2:1]   | pending | 0.00077 seconds |
./spec/controllers/teachers_controller_spec.rb[1:3:1]   | passed  | 0.00629 seconds |
./spec/controllers/teachers_controller_spec.rb[1:4:1]   | pending | 0.0012 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:5:1:1] | pending | 0.04786 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:2] | pending | 0.00195 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:2:1] | pending | 0.00093 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:1] | pending | 0.00088 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:2] | pending | 0.00121 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:2:1] | pending | 0.00078 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:1]   | pending | 0.00104 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:2]   | pending | 0.00181 seconds |
./spec/helpers/students_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/teachers_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/student_spec.rb[1:1:1]                    | passed  | 0.00313 seconds |
./spec/models/student_spec.rb[1:1:2]                    | passed  | 0.00288 seconds |
./spec/models/student_spec.rb[1:1:3]                    | passed  | 0.01578 seconds |
./spec/models/student_spec.rb[1:1:4]                    | passed  | 0.00304 seconds |
./spec/models/student_spec.rb[1:1:5]                    | passed  | 0.0035 seconds  |
./spec/models/teacher_spec.rb[1:1:1]                    | passed  | 0.00284 seconds |
./spec/models/teacher_spec.rb[1:1:2]                    | passed  | 0.0029 seconds  |
./spec/models/teacher_spec.rb[1:1:3]                    | passed  | 0.01236 seconds |
./spec/models/teacher_spec.rb[1:1:4]                    | passed  | 0.0028 seconds  |
./spec/models/teacher_spec.rb[1:1:5]                    | passed  | 0.00284 seconds |
./spec/requests/students_spec.rb[1:1:1]                 | passed  | 0.01796 seconds |
./spec/requests/teachers_spec.rb[1:1:1]                 | passed  | 2.48 seconds    |
./spec/routing/students_routing_spec.rb[1:1:1]          | passed  | 0.00139 seconds |
./spec/routing/students_routing_spec.rb[1:1:2]          | passed  | 0.00155 seconds |
./spec/routing/students_routing_spec.rb[1:1:3]          | passed  | 0.00092 seconds |
./spec/routing/students_routing_spec.rb[1:1:4]          | passed  | 0.00163 seconds |
./spec/routing/students_routing_spec.rb[1:1:5]          | passed  | 0.0012 seconds  |
./spec/routing/students_routing_spec.rb[1:1:6]          | passed  | 0.00169 seconds |
./spec/routing/students_routing_spec.rb[1:1:7]          | passed  | 0.00145 seconds |
./spec/routing/students_routing_spec.rb[1:1:8]          | passed  | 0.00145 seconds |
./spec/routing/teachers_routing_spec.rb[1:1:1]          | passed  | 0.00085 seconds |
./spec/routing/teachers_routing_spec.rb[1:1:2]          | passed  | 0.00253 seconds |
./spec/routing/teachers_routing_spec.rb[1:1:3]          | passed  | 0.00082 seconds |
./spec/routing/teachers_routing_spec.rb[1:1:4]          | passed  | 0.00091 seconds |
./spec/routing/teachers_routing_spec.rb[1:1:5]          | passed  | 0.00113 seconds |
./spec/routing/teachers_routing_spec.rb[1:1:6]          | passed  | 0.00093 seconds |
./spec/routing/teachers_routing_spec.rb[1:1:7]          | passed  | 0.00094 seconds |
./spec/routing/teachers_routing_spec.rb[1:1:8]          | passed  | 0.00101 seconds |
./spec/views/students/edit.html.erb_spec.rb[1:1]        | failed  | 0.00385 seconds |
./spec/views/students/index.html.erb_spec.rb[1:1]       | failed  | 0.00346 seconds |
./spec/views/students/new.html.erb_spec.rb[1:1]         | passed  | 0.11662 seconds |
./spec/views/students/show.html.erb_spec.rb[1:1]        | failed  | 0.00153 seconds |
./spec/views/teachers/edit.html.erb_spec.rb[1:1]        | failed  | 0.00351 seconds |
./spec/views/teachers/index.html.erb_spec.rb[1:1]       | failed  | 0.01912 seconds |
./spec/views/teachers/new.html.erb_spec.rb[1:1]         | passed  | 0.08179 seconds |
./spec/views/teachers/show.html.erb_spec.rb[1:1]        | failed  | 0.00282 seconds |
