example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/teachers_controller_spec.rb[1:1:1]   | pending | 0.00216 seconds |
./spec/controllers/teachers_controller_spec.rb[1:2:1]   | pending | 0.00113 seconds |
./spec/controllers/teachers_controller_spec.rb[1:3:1]   | passed  | 0.00625 seconds |
./spec/controllers/teachers_controller_spec.rb[1:4:1]   | pending | 0.00137 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:1] | pending | 0.04674 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:2] | pending | 0.00118 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:2:1] | pending | 0.00132 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:1] | pending | 0.00108 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:2] | pending | 0.0011 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:6:2:1] | pending | 0.0012 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:7:1]   | pending | 0.00132 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:2]   | pending | 0.00128 seconds |
./spec/helpers/teachers_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/teacher_spec.rb[1:1:1]                    | passed  | 0.00513 seconds |
./spec/models/teacher_spec.rb[1:1:2]                    | passed  | 0.00351 seconds |
./spec/models/teacher_spec.rb[1:1:3]                    | passed  | 0.00311 seconds |
./spec/models/teacher_spec.rb[1:1:4]                    | passed  | 0.00311 seconds |
./spec/models/teacher_spec.rb[1:1:5]                    | passed  | 0.00325 seconds |
./spec/requests/teachers_spec.rb[1:1:1]                 | passed  | 2.47 seconds    |
./spec/routing/teachers_routing_spec.rb[1:1:1]          | passed  | 0.00089 seconds |
./spec/routing/teachers_routing_spec.rb[1:1:2]          | passed  | 0.00126 seconds |
./spec/routing/teachers_routing_spec.rb[1:1:3]          | passed  | 0.00086 seconds |
./spec/routing/teachers_routing_spec.rb[1:1:4]          | passed  | 0.00096 seconds |
./spec/routing/teachers_routing_spec.rb[1:1:5]          | passed  | 0.00092 seconds |
./spec/routing/teachers_routing_spec.rb[1:1:6]          | passed  | 0.00146 seconds |
./spec/routing/teachers_routing_spec.rb[1:1:7]          | passed  | 0.00093 seconds |
./spec/routing/teachers_routing_spec.rb[1:1:8]          | passed  | 0.00096 seconds |
./spec/views/teachers/edit.html.erb_spec.rb[1:1]        | failed  | 0.00352 seconds |
./spec/views/teachers/index.html.erb_spec.rb[1:1]       | failed  | 0.00154 seconds |
./spec/views/teachers/new.html.erb_spec.rb[1:1]         | passed  | 0.08667 seconds |
./spec/views/teachers/show.html.erb_spec.rb[1:1]        | failed  | 0.01518 seconds |
